Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
326.1295471191406,64.18783569335938,0.9114611744880676,330.8118591308594,50.1441650390625,0.8842649459838867,314.3170471191406,50.04633712768555,0.9112375378608704,0.0,0.0,0.0,290.6759338378906,42.912803649902344,0.9400902986526489,321.4013671875,85.51996612548828,0.618598997592926,283.6109924316406,87.83832550048828,0.8111371994018555,366.2958679199219,106.74726104736328,0.3377518355846405,363.8154296875,101.95287322998047,0.9498207569122314,0.0,0.0,0.0,368.5385437011719,52.40388107299805,0.894916296005249,347.2794189453125,229.40023803710938,0.7590916752815247,307.178466796875,234.05477905273438,0.7506102323532104,354.4506530761719,328.47650146484375,0.8344732522964478,295.43927001953125,330.78167724609375,0.8580025434494019,344.9692687988281,408.7561950683594,0.7927523255348206,271.83740234375,413.4200439453125,0.8528139591217041
328.41656494140625,64.24351501464844,0.929031252861023,330.9624938964844,52.43873977661133,0.7691779732704163,319.0218200683594,50.01622009277344,0.8716657757759094,0.0,0.0,0.0,293.006591796875,40.63520431518555,0.9575450420379639,316.6587829589844,87.81202697753906,0.6548528075218201,285.9884033203125,85.54229736328125,0.8348521590232849,366.212890625,104.34410095214844,0.39719921350479126,359.1808166503906,97.18187713623047,0.8234499096870422,0.0,0.0,0.0,361.4998779296875,50.09334182739258,0.7890962362289429,347.3141174316406,231.7361602783203,0.7798527479171753,307.1796569824219,234.1260528564453,0.7492875456809998,354.4393615722656,328.475341796875,0.8488978147506714,295.44317626953125,330.89678955078125,0.8409842252731323,342.68695068359375,408.7459716796875,0.7867157459259033,271.8724060058594,413.47210693359375,0.8515480160713196
330.7838134765625,64.2108383178711,0.9724515676498413,335.5848388671875,50.15333938598633,0.7615517377853394,326.05841064453125,50.00728225708008,0.906773030757904,0.0,0.0,0.0,293.21356201171875,40.61407470703125,0.9407680034637451,319.05682373046875,87.77604675292969,0.6018555760383606,288.31640625,85.46475219726562,0.8729150295257568,366.21826171875,104.3316650390625,0.33640605211257935,359.12396240234375,94.88768768310547,0.8263019323348999,0.0,0.0,0.0,349.8489685058594,50.03013610839844,0.6157380938529968,347.278564453125,227.02542114257812,0.754683792591095,307.17706298828125,231.77317810058594,0.7312796115875244,354.4454650878906,328.476806640625,0.8486804962158203,295.47210693359375,330.82342529296875,0.8430954217910767,344.9259948730469,408.7076721191406,0.7996665835380554,271.9004211425781,411.1173095703125,0.8555229902267456
330.9671936035156,64.20162200927734,0.926200270652771,340.264404296875,50.13608932495117,0.7497605085372925,328.3733215332031,47.827396392822266,0.944898247718811,0.0,0.0,0.0,295.4273986816406,40.638450622558594,0.9217323064804077,321.386962890625,87.77356719970703,0.538257360458374,290.612060546875,85.4372329711914,0.8879873156547546,366.28753662109375,104.28978729248047,0.3046112060546875,359.1774597167969,99.61511993408203,0.8452396392822266,0.0,0.0,0.0,349.6967468261719,57.14309310913086,0.515670657157898,347.28924560546875,227.01686096191406,0.7544019222259521,307.1880798339844,233.99917602539062,0.7369138598442078,352.1747741699219,328.4078674316406,0.8438773155212402,295.5312805175781,330.7880859375,0.8366007208824158,344.9324035644531,408.7056579589844,0.7938989996910095,271.86663818359375,413.4395446777344,0.8559257388114929
333.203857421875,64.06107330322266,0.8822444081306458,340.2593994140625,47.83687973022461,0.6354024410247803,328.43133544921875,47.712501525878906,0.9266976714134216,0.0,0.0,0.0,295.5489196777344,40.57433319091797,0.902604341506958,314.38604736328125,83.1124038696289,0.5187267661094666,290.7023620605469,83.14482116699219,0.8939995169639587,366.291748046875,101.9876480102539,0.2156451940536499,363.8771057128906,101.87811279296875,0.9140423536300659,0.0,0.0,0.0,347.4506530761719,54.81660079956055,0.6219063401222229,347.25677490234375,222.34120178222656,0.7420318722724915,307.2892761230469,229.4183807373047,0.7325894832611084,354.4076843261719,328.436767578125,0.8505075573921204,297.7837829589844,330.77374267578125,0.8337264060974121,344.9324951171875,408.7297058105469,0.791215717792511,271.8484191894531,413.4368591308594,0.8543434143066406
333.2431640625,61.8589973449707,0.8617781400680542,340.3222351074219,47.813961029052734,0.6021999716758728,328.52532958984375,47.6501350402832,0.9411727786064148,0.0,0.0,0.0,300.1640930175781,35.94358444213867,0.881325364112854,314.2916564941406,85.3798828125,0.5366115570068359,290.7336120605469,83.1714859008789,0.8860647678375244,366.3221130371094,102.02468872070312,0.22123530507087708,366.1337585449219,101.91423797607422,0.9289301037788391,0.0,0.0,0.0,347.4167175292969,57.14531326293945,0.6314445734024048,345.00982666015625,224.63380432128906,0.7323089241981506,307.28997802734375,231.6760711669922,0.7470101118087769,352.125732421875,328.4390869140625,0.8704144954681396,297.7902526855469,330.78057861328125,0.8315535187721252,344.9466552734375,408.7853698730469,0.7900642156600952,271.8633728027344,413.4717712402344,0.851886510848999
337.8960876464844,61.84059143066406,0.8321642279624939,342.6404724121094,47.75670623779297,0.45005857944488525,330.83465576171875,47.654170989990234,0.9454934000968933,0.0,0.0,0.0,304.8845520019531,38.28439712524414,0.9082275629043579,311.9620056152344,85.44755554199219,0.5816105604171753,292.9940185546875,83.16400909423828,0.9111150503158569,366.3240051269531,104.29844665527344,0.2670915722846985,366.1959533691406,101.93975830078125,0.9143563508987427,0.0,0.0,0.0,347.4365539550781,59.512210845947266,0.6442766189575195,344.947021484375,224.62648010253906,0.7244321703910828,307.2322082519531,229.4050750732422,0.7392776608467102,352.12554931640625,328.4319763183594,0.8714408874511719,297.8614196777344,330.7577209472656,0.8328928351402283,344.93768310546875,408.7776184082031,0.7827500700950623,271.8406982421875,415.7484130859375,0.846616268157959
340.30303955078125,64.06583404541016,0.831773579120636,345.0348205566406,47.800010681152344,0.461044579744339,330.93072509765625,47.73929977416992,0.9187929630279541,0.0,0.0,0.0,307.23779296875,40.579933166503906,0.9373725056648254,314.3621520996094,85.48966217041016,0.592610239982605,293.02215576171875,85.38427734375,0.9045836329460144,368.53662109375,104.3526611328125,0.3466956913471222,366.2165832519531,102.01282501220703,0.8811352252960205,352.172607421875,76.01773071289062,0.11235690116882324,349.67388916015625,59.528751373291016,0.6535519361495972,344.9997863769531,227.01644897460938,0.7314782738685608,307.26739501953125,231.6978302001953,0.7579553127288818,352.11669921875,328.39947509765625,0.8631234169006348,300.1485900878906,330.7623596191406,0.8371312022209167,344.9273681640625,408.7733459472656,0.7928745746612549,271.82647705078125,413.4132385253906,0.8512557744979858
342.5976867675781,64.12886047363281,0.8402196168899536,347.24139404296875,50.04109573364258,0.5135988593101501,330.9555969238281,47.79655838012695,0.8922911286354065,0.0,0.0,0.0,307.28497314453125,40.64503860473633,0.956398606300354,314.3636779785156,85.54570770263672,0.568789541721344,293.0804138183594,85.35682678222656,0.9059650897979736,368.5322265625,104.29502868652344,0.2597431540489197,366.2331237792969,101.97280883789062,0.9122581481933594,0.0,0.0,0.0,349.6839904785156,61.83659362792969,0.639214038848877,345.0264892578125,227.026123046875,0.7282587289810181,309.5010681152344,229.41265869140625,0.7565610408782959,352.1580810546875,328.4324035644531,0.8624907732009888,300.13031005859375,330.7764587402344,0.8329713344573975,344.9197998046875,408.7168884277344,0.7917900681495667,271.8321228027344,413.44580078125,0.8527979254722595
345.0313415527344,64.16683959960938,0.8632376790046692,347.407958984375,50.11860275268555,0.4571771025657654,335.5357666015625,50.00673294067383,0.8482831716537476,0.0,0.0,0.0,309.61907958984375,42.894256591796875,0.9858180284500122,316.7185974121094,85.453369140625,0.5398021936416626,293.19854736328125,83.0966567993164,0.9113324284553528,368.5640563964844,106.6659927368164,0.187581405043602,366.30487060546875,104.20341491699219,0.9883633255958557,0.0,0.0,0.0,349.81695556640625,61.89326095581055,0.6316611766815186,344.9518127441406,229.3612060546875,0.7184996008872986,307.25518798828125,231.73741149902344,0.7464137077331543,352.1404113769531,328.4439697265625,0.8634026050567627,300.1507873535156,330.86407470703125,0.8198238611221313,342.67822265625,408.719482421875,0.7904008626937866,271.802490234375,415.79296875,0.846339762210846
347.3852844238281,64.13130950927734,0.9107183218002319,349.6968078613281,50.086368560791016,0.5035154223442078,340.2985534667969,47.8187141418457,0.8548296689987183,0.0,0.0,0.0,311.9197082519531,40.6458625793457,0.9800571203231812,323.7922668457031,85.43115234375,0.5455701351165771,295.47528076171875,83.10529327392578,0.9176924824714661,368.6272277832031,104.39524841308594,0.22200947999954224,366.31011962890625,104.2439956665039,0.9926164746284485,0.0,0.0,0.0,352.0399169921875,64.16740417480469,0.5791437029838562,344.9490966796875,229.38836669921875,0.7202434539794922,307.2068786621094,231.73081970214844,0.7476326823234558,352.1134338378906,328.4516906738281,0.8692452907562256,300.1569519042969,330.8106994628906,0.8321546316146851,344.9278259277344,411.08306884765625,0.7840275764465332,271.7980651855469,415.768798828125,0.8477829694747925
347.44122314453125,64.210205078125,0.9153379201889038,349.7962341308594,50.173377990722656,0.4532834589481354,342.6748046875,50.03239059448242,0.8591512441635132,0.0,0.0,0.0,312.0614013671875,40.61558151245117,0.959419846534729,323.78460693359375,85.50498962402344,0.5444580912590027,297.8155822753906,83.11429595947266,0.912285327911377,368.6263732910156,111.37661743164062,0.15805193781852722,366.31781005859375,104.30557250976562,1.0016958713531494,0.0,0.0,0.0,354.4248046875,64.24354553222656,0.5373828411102295,344.9275817871094,229.3768310546875,0.7127227187156677,307.2193603515625,231.70339965820312,0.7410221099853516,352.0806884765625,328.4268798828125,0.8644470572471619,297.8578796386719,330.79547119140625,0.8282628655433655,344.9320068359375,408.73358154296875,0.7914136648178101,271.8264465332031,413.4759521484375,0.8543153405189514
349.6248474121094,64.17577362060547,0.9404656887054443,349.8649597167969,52.382171630859375,0.49055927991867065,344.9725341796875,50.00645446777344,0.8874900341033936,0.0,0.0,0.0,312.11834716796875,40.64695739746094,0.9497777819633484,326.1109619140625,85.45182037353516,0.5385560989379883,300.1317138671875,83.09706115722656,0.9112840294837952,368.6194152832031,113.78158569335938,0.13998205959796906,366.34808349609375,104.40150451660156,0.9998586177825928,0.0,0.0,0.0,354.430419921875,66.48789978027344,0.49872225522994995,342.643310546875,229.37332153320312,0.7080341577529907,307.2228698730469,231.7062530517578,0.7392650842666626,352.05816650390625,328.44091796875,0.8704873323440552,297.84771728515625,330.84002685546875,0.8363670706748962,344.953125,411.0516357421875,0.787505567073822,271.8189697265625,415.77813720703125,0.852380096912384
349.6992492675781,64.26531982421875,0.9227262735366821,352.08917236328125,52.48167419433594,0.46679651737213135,347.2210998535156,50.10165786743164,0.8781705498695374,0.0,0.0,0.0,314.3277893066406,42.88766860961914,0.9363309144973755,326.13800048828125,85.45897674560547,0.5434173345565796,300.2038879394531,83.04036712646484,0.9060500860214233,368.6301574707031,113.7790298461914,0.16231170296669006,368.4980773925781,104.46247100830078,0.9885828495025635,0.0,0.0,0.0,359.1319580078125,66.63626098632812,0.5338512063026428,340.28070068359375,231.686279296875,0.7123651504516602,304.88092041015625,231.75753784179688,0.7307866811752319,349.8552551269531,328.4346923828125,0.8688356280326843,297.8077392578125,330.8166198730469,0.8481050729751587,344.9259338378906,408.7864990234375,0.7824534177780151,271.8218078613281,415.7819519042969,0.8560746908187866
349.69976806640625,64.27835083007812,0.933821439743042,352.19097900390625,57.08916473388672,0.5940319299697876,347.2439270019531,50.11307144165039,0.874765932559967,0.0,0.0,0.0,314.4304504394531,40.63673400878906,0.9029027819633484,328.4226379394531,85.51570129394531,0.5839011073112488,302.5514831542969,82.99187469482422,0.9099159836769104,368.64605712890625,113.76648712158203,0.21646398305892944,368.5020751953125,106.66154479980469,0.9649577736854553,0.0,0.0,0.0,359.18682861328125,68.90260314941406,0.49393606185913086,337.9327697753906,231.67723083496094,0.7083468437194824,304.8518371582031,231.7390594482422,0.7286745309829712,349.8353271484375,328.45697021484375,0.8705199956893921,297.8183898925781,330.8143310546875,0.845471203327179,344.92938232421875,408.7751770019531,0.779904305934906,271.8125915527344,413.4749450683594,0.8551432490348816
349.84161376953125,64.2999038696289,0.9090142250061035,354.51336669921875,57.143367767333984,0.45572248101234436,347.4126281738281,52.37955093383789,0.8866492509841919,0.0,0.0,0.0,319.07958984375,40.61956787109375,0.8746532201766968,328.4763488769531,85.46836853027344,0.591602087020874,304.8432922363281,83.0427474975586,0.9194743633270264,368.67498779296875,116.09414672851562,0.21519340574741364,368.5577392578125,106.74481964111328,0.9534381628036499,0.0,0.0,0.0,361.54443359375,68.94538116455078,0.5124089121818542,337.8858947753906,231.66079711914062,0.7060007452964783,302.4884948730469,231.76174926757812,0.719641923904419,349.7850646972656,328.418701171875,0.8783090710639954,297.8162536621094,330.8415222167969,0.8486206531524658,344.94171142578125,411.03302001953125,0.7810662388801575,271.8240966796875,415.7879638671875,0.8561546206474304
352.0608825683594,64.31391143798828,0.9047358632087708,359.12713623046875,57.0844612121582,0.5262950658798218,347.4523010253906,52.38265609741211,0.9010258316993713,0.0,0.0,0.0,321.3623962402344,42.90937423706055,0.8820887804031372,328.5214538574219,85.50284576416016,0.5691479444503784,304.89288330078125,83.0655746459961,0.9056000709533691,370.961669921875,116.14704895019531,0.2058572769165039,368.65087890625,109.03535461425781,0.9190688133239746,0.0,0.0,0.0,363.808837890625,68.99455261230469,0.4955776035785675,335.606689453125,231.73541259765625,0.7134990692138672,302.4911193847656,234.04476928710938,0.729823648929596,349.7413635253906,328.4115295410156,0.8794169425964355,295.53765869140625,330.930419921875,0.8313247561454773,344.9608459472656,411.062255859375,0.7751901149749756,271.8017272949219,415.8145446777344,0.850856602191925
352.164794921875,66.48219299316406,0.8962236046791077,361.52154541015625,57.118980407714844,0.5048141479492188,349.67694091796875,52.4216423034668,0.9143367409706116,0.0,0.0,0.0,323.76837158203125,42.95164489746094,0.8975225687026978,328.5050964355469,85.53084564208984,0.5647918581962585,307.1814270019531,83.12899780273438,0.9165076017379761,370.9444274902344,118.45606994628906,0.2350575476884842,368.6651611328125,109.03607177734375,0.8998236656188965,0.0,0.0,0.0,363.7835998535156,69.01131439208984,0.4826078414916992,335.5750732421875,231.76113891601562,0.7209169864654541,300.17352294921875,234.06216430664062,0.7355250120162964,349.72662353515625,328.49127197265625,0.8984613418579102,297.8351135253906,330.94879150390625,0.8286328911781311,344.9857482910156,413.4081115722656,0.7778033018112183,271.8118896484375,415.82177734375,0.8533253073692322
354.43719482421875,66.4831314086914,0.8836798667907715,363.7818298339844,57.15482711791992,0.44203895330429077,349.7270202636719,52.42689514160156,0.9201700687408447,0.0,0.0,0.0,326.04266357421875,42.98412322998047,0.9244711399078369,328.52618408203125,85.54925537109375,0.5421884059906006,307.2396240234375,83.08699798583984,0.9183806777000427,371.0276794433594,120.77433013916016,0.27793198823928833,368.7022399902344,109.04701232910156,0.85589200258255,0.0,0.0,0.0,361.491455078125,73.68754577636719,0.5012980699539185,335.5574645996094,234.07408142089844,0.7328554391860962,300.1300048828125,234.15284729003906,0.736234188079834,349.6857604980469,328.5069885253906,0.8951618671417236,297.80914306640625,333.1965637207031,0.823708176612854,344.934814453125,411.11981201171875,0.7653285264968872,271.8008728027344,415.8150329589844,0.8528359532356262
356.7897644042969,64.29032897949219,0.8720070123672485,363.8782043457031,52.49358367919922,0.3432804048061371,349.7993469238281,50.11381149291992,0.9254927039146423,0.0,0.0,0.0,326.0799865722656,42.89491271972656,0.9370154738426208,328.46710205078125,85.52648162841797,0.532653272151947,307.24151611328125,83.0746078491211,0.9082146286964417,371.0047607421875,118.44768524169922,0.19405114650726318,370.990478515625,109.0548095703125,0.8683755397796631,0.0,0.0,0.0,361.5144348144531,71.32775115966797,0.5231660604476929,333.2918701171875,231.779541015625,0.7212470769882202,300.151123046875,234.05862426757812,0.7271977663040161,349.6619567871094,328.4586181640625,0.8977797031402588,297.8472595214844,330.918701171875,0.825351893901825,344.9639892578125,411.1097412109375,0.7698137760162354,271.8232116699219,415.7744140625,0.8579469919204712
