Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
335.413,330.0,0.32589,0.0,0.0,0.0,338.336,316.317,0.40221,283.4803893129771,255.8301526717557,0.1177854961832061,321.857,297.123,0.686249,228.46,283.308,0.575004,239.398,340.985,0.693057,225.693,442.545,0.0751358,211.891,472.775,0.786517,231.182,475.606,0.0871884,231.154,568.876,0.839106,146.047,492.028,0.450066,118.643,494.783,0.630349,206.497,651.256,0.590197,192.773,662.249,0.675436,228.318,755.566,0.549736,220.177,758.239,0.202943
332.719,324.564,0.312025,0.0,0.0,0.0,338.258,316.227,0.380733,283.43825954198473,255.87243511450382,0.1170716641221374,321.815,297.044,0.70044,222.942,283.327,0.610442,244.842,343.767,0.694768,225.693,442.545,0.0751358,217.444,470.0,0.770631,231.182,475.606,0.0871884,233.911,560.7,0.874243,143.304,491.934,0.4029,121.411,494.841,0.632337,206.359,656.739,0.589432,192.743,667.664,0.705155,228.437,758.319,0.619456,206.321,843.435,0.755295
332.779,324.537,0.225955,0.0,0.0,0.0,338.319,316.255,0.315469,283.39612977099233,255.9147175572519,0.1163578320610687,324.487,297.184,0.680004,220.204,277.863,0.649207,247.55,346.505,0.681593,225.693,442.545,0.0751358,220.191,469.952,0.775698,231.182,475.606,0.0871884,233.871,557.938,0.898531,132.267,489.282,0.361901,121.319,494.843,0.649079,211.942,604.565,0.610897,195.499,667.669,0.678223,225.673,755.552,0.595549,222.875,758.362,0.227917
327.278,319.151,0.203141,0.0,0.0,0.0,338.181,313.5,0.272779,283.354,255.957,0.115644,321.773,297.118,0.66415,214.713,275.062,0.683617,250.356,352.002,0.720975,225.693,442.545,0.0751358,222.882,469.954,0.757156,231.182,475.606,0.0871884,231.304,552.359,0.841691,102.119,472.848,0.36833,121.374,500.279,0.640999,206.528,645.768,0.465983,198.184,667.685,0.711843,228.425,755.67,0.67607,206.296,843.515,0.728163
329.97,319.087,0.167325,0.0,0.0,0.0,338.249,313.453,0.241059,283.396,253.212,0.138198,324.496,297.068,0.685919,209.281,272.37,0.73339,253.013,354.704,0.712952,225.693,442.545,0.0751358,217.45,467.218,0.718684,231.182,475.606,0.0871884,231.281,535.853,0.860153,102.128,472.823,0.358498,121.412,502.977,0.630073,209.259,621.048,0.57891,200.92,667.765,0.746582,228.398,758.283,0.687543,206.309,843.555,0.71803
335.41,319.047,0.0923111,0.0,0.0,0.0,338.345,313.458,0.1606,280.6,253.202,0.16823,321.849,297.097,0.662694,206.507,272.208,0.745558,253.117,354.712,0.714324,225.693,442.545,0.0751358,222.86,461.832,0.677584,231.182,475.606,0.0871884,231.05,519.557,0.835591,99.3969,470.048,0.373407,124.057,500.228,0.640922,209.163,607.429,0.644525,200.989,667.755,0.739761,228.42,755.679,0.679317,206.343,846.154,0.717999
335.453,319.058,0.0862727,0.0,0.0,0.0,338.345,313.454,0.153808,280.596,253.23,0.167365,321.826,297.114,0.663864,206.529,272.212,0.743707,253.092,354.733,0.717182,225.693,442.545,0.0751358,222.882,461.846,0.67846,231.182,475.606,0.0871884,231.065,519.567,0.833799,99.4145,470.052,0.369848,124.055,500.22,0.641869,209.162,610.077,0.641418,200.98,667.75,0.745899,228.445,755.704,0.67959,206.36,846.174,0.717568
332.709,319.048,0.102535,0.0,0.0,0.0,338.252,310.8,0.187715,277.917,253.087,0.144073,321.724,297.111,0.691436,206.49,261.414,0.71463,253.022,354.714,0.708118,225.693,442.545,0.0751358,228.361,505.707,0.609014,231.182,475.606,0.0871884,231.072,522.195,0.478869,96.541,464.586,0.372654,124.082,500.262,0.628802,209.18,607.421,0.591483,203.642,667.805,0.761808,228.424,758.285,0.632607,206.371,846.157,0.720741
329.996,318.972,0.0823682,0.0,0.0,0.0,338.209,310.813,0.156705,277.842,250.325,0.193758,319.131,296.978,0.679973,203.642,255.97,0.710955,253.098,349.213,0.70532,225.693,442.545,0.0751358,228.422,500.202,0.64664,231.182,475.606,0.0871884,231.1015,496.14200000000005,0.2713944,82.883,453.571,0.438728,124.092,500.299,0.632198,209.138,610.116,0.509773,203.62,667.703,0.732198,228.384,755.683,0.596758,206.39,846.155,0.720837
329.986,313.554,0.0812944,0.0,0.0,0.0,338.245,299.774,0.159311,280.542,247.59,0.165814,319.117,291.51,0.678521,198.179,255.864,0.690329,255.962,343.758,0.696619,225.693,442.545,0.0751358,228.464,491.991,0.792208,231.182,475.606,0.0871884,231.131,470.089,0.0639198,82.93,453.623,0.428519,124.14,500.231,0.635895,209.105,610.077,0.509737,203.626,667.748,0.736915,228.382,755.65,0.57542,206.378,846.152,0.720583
324.446,306.686,0.1877062,0.0,0.0,0.0,332.7,294.28,0.192526,275.014,244.81,0.205261,319.02,283.304,0.670305,189.991,253.201,0.740079,255.846,341.045,0.72199,225.693,442.545,0.0751358,228.48,481.036,0.768406,231.182,475.606,0.0871884,236.649,459.025,0.064976,85.622,453.572,0.428986,124.154,497.535,0.624857,209.112,659.456,0.343735,203.682,667.668,0.77099,228.373,755.654,0.496902,206.356,843.585,0.726212
318.906,299.818,0.294118,0.0,0.0,0.0,324.544,291.537,0.318117,272.427,239.363,0.134966,316.28,275.121,0.754,187.23,253.166,0.786367,258.663,338.342,0.739982,225.693,442.545,0.0751358,228.526,470.16,0.838143,231.182,475.606,0.0871884,239.433,450.849,0.0613221,82.8976,450.822,0.457286,124.149,494.87,0.619729,206.529,662.257,0.207539,203.745,667.71,0.795028,228.371,755.593,0.408498,206.337,843.573,0.725278
318.903,299.815,0.286038,0.0,0.0,0.0,324.538,291.538,0.311107,272.426,239.372,0.138004,316.275,275.128,0.75702,187.216,253.182,0.787039,258.663,338.33,0.741123,225.693,442.545,0.0751358,228.526,470.156,0.838004,231.182,475.606,0.0871884,239.423,450.842,0.0617571,82.8944,450.829,0.459499,126.783,497.496,0.619525,206.536,664.911,0.2167,203.738,667.725,0.797004,228.378,755.598,0.425278,206.337,843.59,0.724667
319.025,302.493,0.228471,0.0,0.0,0.0,332.721,291.561,0.324424,258.662,231.197,0.120813,316.223,275.195,0.916656,184.364,253.028,0.796724,266.817,341.059,0.731885,225.693,442.545,0.0751358,231.104,464.58,0.815522,231.182,475.606,0.0871884,225.639,434.356,0.0873047,80.1629,450.787,0.497303,126.852,494.795,0.618905,209.146,659.495,0.289247,206.296,667.724,0.789433,228.345,755.511,0.46763,206.323,843.589,0.707078
316.373,294.256,0.258375,0.0,0.0,0.0,319.026,275.16,0.312321,269.51,233.929,0.270766,308.019,269.585,0.572258,178.952,250.388,0.794654,264.141,338.239,0.733793,225.693,442.545,0.0751358,231.202,453.618,0.820937,231.182,475.606,0.0871884,239.41,428.882,0.0652704,80.1067,450.796,0.528572,132.272,494.739,0.617054,208.85233333333332,660.102,0.2651629555555555,206.398,667.807,0.838245,228.34033333333332,754.9135555555555,0.4402163333333333,206.34,843.56,0.71309
314.06573684210525,289.7807894736842,0.24787135789473685,0.0,0.0,0.0,321.777,272.255,0.13963,266.809,225.687,0.22428,313.56,258.665,0.702993,168.013,250.363,0.787052,255.935,332.745,0.69318,225.693,442.545,0.0751358,239.419,447.951,0.769957,231.182,475.606,0.0871884,224.278,428.83500000000004,0.1640112,80.1517,450.878,0.518556,132.302,494.81,0.618604,208.55866666666665,660.709,0.2410789111111111,206.474,670.496,0.845265,228.33566666666667,754.3161111111111,0.41280266666666665,206.335,843.578,0.742472
311.7584736842105,285.3055789473684,0.2373677157894737,0.0,0.0,0.0,321.7795,265.464,0.132391,253.271,211.933,0.427148,313.47,255.932,0.89049,165.252,250.284,0.833858,258.657,335.462,0.71179,225.693,442.545,0.0751358,250.401,428.924,0.764036,231.182,475.606,0.0871884,209.146,428.788,0.262752,80.1319,450.874,0.538497,137.795,497.507,0.615619,208.265,661.316,0.21699486666666667,206.533,670.559,0.837299,228.331,753.7186666666666,0.385389,206.284,843.579,0.725108
309.4512105263158,280.8303684210526,0.22686407368421055,0.0,0.0,0.0,321.782,258.673,0.125152,250.315,209.226,0.439196,308.03,253.199,0.914012,162.426,247.651,0.823606,261.398,332.747,0.712223,225.693,442.545,0.0751358,250.436,426.129,0.809829,231.182,475.606,0.0871884,230.22733333333332,399.515,0.24082499999999998,80.1152,450.882,0.539948,140.478,494.81,0.622341,207.97133333333332,661.923,0.19291082222222222,209.119,670.566,0.839129,228.32633333333334,753.1212222222222,0.3579753333333333,206.29,843.597,0.746886
307.14394736842104,276.3551578947368,0.21636043157894738,0.0,0.0,0.0,321.787,258.663,0.123183,250.291,209.234,0.440647,308.028,253.203,0.911484,162.428,247.643,0.823134,261.397,332.735,0.70916,225.693,442.545,0.0751358,250.449,426.125,0.810958,231.182,475.606,0.0871884,251.30866666666665,370.242,0.218898,80.1164,450.898,0.539598,140.471,494.799,0.623193,207.67766666666665,662.53,0.16882677777777777,209.119,670.55,0.841734,228.32166666666666,752.5237777777778,0.33056166666666664,206.292,843.598,0.746193
304.8366842105263,271.879947368421,0.20585678947368422,0.0,0.0,0.0,316.865,253.14700000000002,0.1205412,247.635,211.977,0.387988,302.527,250.381,0.6576,159.716,247.604,0.827283,255.911,321.793,0.708056,225.693,442.545,0.0751358,253.084,420.584,0.757656,231.182,475.606,0.0871884,272.39,340.969,0.196971,80.1007,456.314,0.547909,140.545,497.466,0.632245,207.384,663.137,0.14474273333333335,209.174,670.54,0.834668,228.317,751.9263333333333,0.303148,203.751,843.547,0.764061
302.52942105263156,267.40473684210525,0.19535314736842108,0.0,0.0,0.0,311.943,247.631,0.1178994,236.637,206.425,0.465076,297.064,242.149,0.929082,151.54,247.66,0.81214,258.615,321.831,0.69512,225.693,442.545,0.0751358,253.17,406.951,0.762655,231.182,475.606,0.0871884,268.2365,339.592,0.2315685,80.1415,456.306,0.553168,140.606,497.473,0.628996,207.09033333333332,663.744,0.12065868888888892,209.197,670.493,0.811785,228.31233333333333,751.3288888888889,0.2757343333333333,206.298,843.492,0.778286
300.2221578947368,262.9295263157895,0.1848495052631579,0.0,0.0,0.0,307.021,242.115,0.1152576,231.151,203.702,0.427538,294.359,233.937,0.944679,146.032,247.572,0.810014,261.331,319.051,0.728833,225.693,442.545,0.0751358,253.236,404.207,0.799776,231.182,475.606,0.0871884,264.083,338.215,0.266166,80.2177,456.3,0.540613,143.23,494.841,0.655474,206.79666666666665,664.351,0.09657464444444447,209.263,670.502,0.817647,228.30766666666668,750.7314444444445,0.24832066666666666,206.283,843.497,0.768248
297.9148947368421,258.45431578947364,0.17434586315789474,0.0,0.0,0.0,302.099,236.599,0.1126158,231.056,200.978,0.241496,294.233,231.176,0.942279,143.292,247.649,0.811137,261.342,316.285,0.694961,225.693,442.545,0.0751358,258.582,395.853,0.659286,231.182,475.606,0.0871884,264.071,329.995,0.258619,85.601,459.038,0.531129,143.262,494.788,0.640579,206.503,664.958,0.0724906,209.262,670.42,0.800983,228.303,750.134,0.220907,203.753,843.491,0.763893
295.60763157894735,253.97910526315786,0.16384222105263158,0.0,0.0,0.0,297.177,231.083,0.109974,225.565,190.066,0.212149,288.763,228.401,0.893698,140.506,247.619,0.825345,264.118,313.535,0.72853,225.693,442.545,0.0751358,261.332,384.972,0.695706,231.182,475.606,0.0871884,258.613,335.461,0.16062,88.3419,464.52,0.566272,146.086,500.226,0.632385,206.4972,665.2283,0.08570574,209.283,670.457,0.81198,228.3049,750.408,0.221551,206.288,843.471,0.765124
293.30036842105267,249.50389473684208,0.1533385789473684,0.0,0.0,0.0,297.178,231.081,0.107995,225.564,190.056,0.213449,288.764,228.405,0.893776,140.507,247.616,0.823494,264.118,313.533,0.728436,225.693,442.545,0.0751358,261.329,384.974,0.696443,231.182,475.606,0.0871884,258.623,335.456,0.162191,88.3545,464.512,0.566761,146.077,497.573,0.635027,206.4914,665.4986,0.09892087999999999,209.285,670.431,0.818169,228.3068,750.682,0.222195,203.749,843.47,0.766935
290.99310526315793,245.0286842105263,0.14283493684210527,0.0,0.0,0.0,296.984,222.958,0.106631,214.695,187.242,0.25075,277.899,222.959,0.879973,137.786,247.559,0.803605,266.84,305.289,0.744719,225.693,442.545,0.0751358,264.103,382.198,0.723858,231.182,475.606,0.0871884,244.859,343.759,0.124923,91.1204,464.583,0.580445,148.825,497.469,0.629583,206.48559999999998,665.7688999999999,0.11213601999999999,209.291,670.474,0.81436,228.3087,750.956,0.22283899999999998,206.282,843.481,0.784638
288.6858421052632,240.55347368421053,0.1323312947368421,0.0,0.0,0.0,294.36,209.358,0.0651827,209.291,184.574,0.301802,275.164,214.742,0.919445,134.988,244.884,0.777713,258.633,299.783,0.749205,225.693,442.545,0.0751358,255.887,382.112,0.719808,231.182,475.606,0.0871884,261.366,318.988,0.164582,93.8055,464.561,0.562029,151.504,497.475,0.608823,206.47979999999998,666.0391999999999,0.12535116,209.271,670.453,0.815265,228.3106,751.23,0.223483,206.297,843.518,0.794274
286.37857894736845,236.07826315789472,0.12182765263157894,0.0,0.0,0.0,291.522,209.211,0.0694687,209.13,181.774,0.359212,274.986,209.269,0.943142,132.258,242.127,0.767804,250.431,294.174,0.72992,225.693,442.545,0.0751358,266.834,371.24,0.74793,231.182,475.606,0.0871884,269.635,299.876,0.597947,96.5004,467.252,0.553535,156.975,494.833,0.602874,206.474,666.3095,0.13856629999999998,209.244,670.481,0.815835,228.3125,751.504,0.224127,203.749,843.503,0.79143
284.0713157894737,231.60305263157895,0.1113240105263158,0.0,0.0,0.0,291.519,206.48,0.120326,209.121,181.714,0.193804,272.423,206.466,0.940328,126.78,242.128,0.764237,253.122,294.315,0.767006,225.693,442.545,0.0751358,269.525,365.756,0.747441,231.182,475.606,0.0871884,272.236,299.828,0.506545,93.878,464.516,0.582786,157.051,494.808,0.628864,206.4682,666.5798,0.15178144,209.208,670.523,0.822766,228.3144,751.778,0.224771,206.332,843.479,0.800152
281.764052631579,227.12784210526314,0.10082036842105263,0.0,0.0,0.0,286.065,206.374,0.151216,206.421,179.016,0.153561,269.622,206.299,0.896067,124.081,239.419,0.777538,250.388,291.519,0.734181,225.693,442.545,0.0751358,266.864,362.913,0.771122,231.182,475.606,0.0871884,269.49,288.824,0.528485,96.5407,461.85,0.566724,159.712,494.766,0.633367,206.4624,666.8501,0.16499657999999998,209.195,670.59,0.818342,228.3163,752.052,0.225415,206.357,843.476,0.80742
279.45678947368424,222.65263157894736,0.09031672631578946,0.0,0.0,0.0,283.418,206.384,0.147061,206.419,179.026,0.158097,269.622,206.3,0.897139,124.107,239.421,0.777273,250.409,291.533,0.739593,225.693,442.545,0.0751358,266.862,362.912,0.76816,231.182,475.606,0.0871884,269.504,288.839,0.525987,96.5142,461.853,0.570854,159.721,494.758,0.636063,206.45659999999998,667.1203999999999,0.17821171999999996,209.194,670.591,0.818808,228.3182,752.326,0.22605899999999998,206.355,843.496,0.809462
277.1495263157895,218.1774210526316,0.0798130842105263,0.0,0.0,0.0,275.103,209.166,0.0550939,203.626,173.495,0.205056,266.8,206.38,0.887693,121.339,236.695,0.796727,247.602,283.361,0.690719,225.693,442.545,0.0751358,266.812,360.272,0.792782,231.182,475.606,0.0871884,269.487,280.544,0.620557,96.5204,461.836,0.564424,159.775,494.693,0.640837,206.4508,667.3906999999999,0.19142685999999998,209.143,667.858,0.820371,228.3201,752.6,0.226703,206.328,843.401,0.778532
274.84226315789476,213.70221052631578,0.06930944210526313,0.0,0.0,0.0,275.035,209.067,0.0954847,203.613,178.972,0.1561,261.409,203.68,0.868701,121.285,236.673,0.786748,250.346,286.113,0.734262,225.693,442.545,0.0751358,266.802,360.159,0.755903,231.182,475.606,0.0871884,266.817,286.097,0.438123,96.6417,461.846,0.563069,162.53,492.084,0.643327,206.445,667.661,0.204642,209.126,667.812,0.797018,228.322,752.874,0.227347,206.295,843.456,0.766092
272.535,209.227,0.0588058,0.0,0.0,0.0,275.242,206.327,0.15199,192.694,168.063,0.130014,258.657,195.467,0.856277,118.596,239.413,0.798226,244.929,277.791,0.726843,225.693,442.545,0.0751358,264.111,360.064,0.752472,231.182,475.606,0.0871884,261.348,275.039,0.370516,99.3464,464.556,0.552086,162.579,492.008,0.630102,206.363,664.92,0.134604,209.095,667.78,0.802336,228.319,750.097,0.184716,206.281,843.389,0.759984
272.535,209.227,0.0588058,0.0,0.0,0.0,272.486,187.378,0.0730942,187.202,167.979,0.316389,255.895,192.737,0.889581,118.485,242.131,0.799281,253.131,286.086,0.752223,225.693,442.545,0.0751358,255.967,360.233,0.738057,231.182,475.606,0.0871884,253.051,297.135,0.189558,99.33,467.295,0.559682,162.607,494.69,0.635413,206.461,665.011,0.205168,209.087,670.407,0.77306,228.378,752.839,0.255563,203.747,843.408,0.757617
272.535,209.227,0.0588058,0.0,0.0,0.0,272.433,189.97,0.0789591,187.162,168.029,0.209826,253.174,192.696,0.907978,118.433,242.141,0.786506,250.325,283.356,0.736643,225.693,442.545,0.0751358,255.891,360.23,0.760799,231.182,475.606,0.0871884,253.098,294.262,0.318664,99.4093,469.964,0.554936,165.185,494.726,0.639603,206.459,665.005,0.174338,209.065,670.462,0.783569,228.38,752.843,0.228913,203.75,843.374,0.758555
272.535,209.227,0.0588058,0.0,0.0,0.0,272.431,189.969,0.0798253,187.177,168.038,0.2006,253.175,192.698,0.908647,118.435,242.14,0.786185,250.314,283.353,0.735645,225.693,442.545,0.0751358,255.9,360.227,0.761755,231.182,475.606,0.0871884,253.083,294.255,0.317418,99.4109,469.978,0.557579,165.192,494.738,0.640577,206.43,664.962,0.142064,209.072,670.457,0.788348,228.358,752.784,0.183712,203.743,843.38,0.758151
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,184.574,168.085,0.20495,253.039,190.015,0.893508,115.755,244.859,0.778315,242.162,283.289,0.691681,225.693,442.545,0.0751358,255.919,360.165,0.742559,231.182,475.606,0.0871884,255.839,280.568,0.448435,99.4261,469.982,0.556839,165.273,494.779,0.63338,206.385,659.48,0.0940816,209.079,670.438,0.7699,228.3505,751.4169999999999,0.1566075,203.749,843.374,0.760841
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,181.761,170.72,0.258057,250.475,187.288,0.923068,113.084,247.55,0.795226,253.052,280.654,0.79434,225.693,442.545,0.0751358,258.62,360.211,0.742018,231.182,475.606,0.0871884,220.235,319.104,0.118914,99.352,467.25,0.604808,165.389,492.035,0.613566,206.437,659.463,0.12159,209.082,667.813,0.757475,228.343,750.05,0.129503,206.278,843.359,0.755198
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,184.374,165.317,0.279317,250.456,187.185,0.87166,110.382,247.558,0.790285,250.366,280.571,0.767796,225.693,442.545,0.0751358,258.571,360.274,0.75401,231.182,475.606,0.0871884,250.275,296.991,0.180961,99.3466,467.25,0.607961,168.026,492.018,0.595772,165.283,563.391,0.0759712,209.135,667.799,0.754396,228.346,750.1323333333332,0.1394898484848485,203.746,843.364,0.756616
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,176.2,165.332,0.304653,250.334,184.543,0.876486,110.285,247.584,0.787839,250.28,277.807,0.783753,225.693,442.545,0.0751358,261.34,360.304,0.77344,231.182,475.606,0.0871884,242.153,297.128,0.129804,99.368,467.304,0.598899,167.993,491.978,0.594793,165.359,563.52,0.0682761,209.155,667.782,0.742429,228.349,750.2146666666666,0.14947669696969698,203.739,843.385,0.747754
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,170.769,165.168,0.391686,250.247,184.509,0.875235,107.6,247.554,0.781783,247.616,275.226,0.779035,225.693,442.545,0.0751358,255.934,362.974,0.79654,231.182,475.606,0.0871884,253.142,294.227,0.24965,99.423,469.997,0.597971,168.018,492.072,0.60722,165.349,563.548,0.0770378,209.194,667.836,0.769593,228.352,750.2969999999999,0.15946354545454547,203.737,843.364,0.751654
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,170.777,165.169,0.377591,250.245,184.504,0.876017,107.604,247.541,0.779763,247.613,275.226,0.776535,225.693,442.545,0.0751358,255.949,362.967,0.795689,231.182,475.606,0.0871884,253.175,294.213,0.273969,99.4144,469.993,0.59812,168.037,494.698,0.606496,165.37,566.143,0.0776879,209.192,667.826,0.76708,228.355,750.3793333333333,0.16945039393939396,203.739,843.372,0.75131
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,170.794,165.311,0.302258,247.629,184.59,0.903651,107.558,247.541,0.780619,247.552,275.191,0.757208,225.693,442.545,0.0751358,255.911,363.011,0.828092,231.182,475.606,0.0871884,266.835,275.029,0.677013,102.064,469.98,0.576271,168.05,492.078,0.605971,168.031,568.913,0.071364,209.164,667.786,0.734543,228.358,750.4616666666666,0.17943724242424244,206.298,843.367,0.749784
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,170.705,168.02,0.278282,247.574,184.475,0.890127,107.58,247.587,0.794844,250.324,275.235,0.798599,225.693,442.545,0.0751358,255.909,363.068,0.809423,231.182,475.606,0.0871884,250.364,291.577,0.219914,99.4227,467.3,0.600201,170.714,492.057,0.607875,165.419,563.516,0.123425,209.144,667.797,0.740109,228.361,750.544,0.1894240909090909,206.282,843.367,0.74929
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,168.02,165.368,0.360567,247.567,184.376,0.884053,104.89,247.58,0.794183,247.646,275.151,0.804859,225.693,442.545,0.0751358,255.883,365.732,0.799617,231.182,475.606,0.0871884,250.348,291.508,0.209734,99.4417,469.965,0.606454,170.727,492.085,0.608421,167.997,566.248,0.117148,209.133,667.775,0.726624,228.364,750.6263333333333,0.1994109393939394,203.744,840.763,0.744234
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.391,165.29,0.391196,244.923,181.768,0.878596,102.174,247.637,0.813802,250.254,275.175,0.809809,225.693,442.545,0.0751358,255.919,368.43,0.795832,231.182,475.606,0.0871884,250.353,288.837,0.19769,99.4352,470.02,0.610622,170.751,494.742,0.614218,168.058,568.896,0.138161,209.149,667.802,0.734529,228.367,750.7086666666667,0.20939778787878788,206.279,840.737,0.745463
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.338,165.317,0.385534,242.179,181.631,0.857907,102.148,247.631,0.813864,250.241,275.148,0.814683,225.693,442.545,0.0751358,255.894,371.217,0.783878,231.182,475.606,0.0871884,244.9105,291.5745,0.15621400000000002,99.4628,470.029,0.606366,170.804,494.741,0.608921,168.084,568.949,0.118543,209.18,667.759,0.747342,228.37,750.7909999999999,0.21938463636363636,206.28,840.786,0.758234
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.335,165.318,0.386906,242.184,181.633,0.857853,102.152,247.63,0.812825,250.242,275.131,0.818303,225.693,442.545,0.0751358,255.906,371.213,0.788758,231.182,475.606,0.0871884,239.468,294.312,0.114738,99.4304,470.016,0.613,170.747,494.721,0.614786,167.982,566.233,0.126759,209.178,667.757,0.760871,228.373,750.8733333333333,0.22937148484848485,206.294,840.774,0.758649
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.303,165.271,0.421621,244.819,178.919,0.847113,102.117,247.609,0.808693,247.614,275.09,0.815713,225.693,442.545,0.0751358,253.205,379.348,0.800328,231.182,475.606,0.0871884,238.8825,305.68535714285713,0.13488078571428572,99.4137,470.057,0.609465,168.106,494.717,0.607186,168.042,568.935,0.131227,209.195,667.791,0.741128,228.376,750.9556666666666,0.23935833333333334,203.703,843.347,0.762274
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.154,165.236,0.460168,239.364,181.663,0.862979,102.099,247.612,0.811586,247.561,275.045,0.812408,225.693,442.545,0.0751358,253.012,382.097,0.836699,231.182,475.606,0.0871884,238.297,317.0587142857143,0.15502357142857143,99.4334,470.049,0.605286,168.102,492.057,0.602694,168.077,568.963,0.12408,209.183,667.745,0.723835,228.379,751.038,0.24934518181818183,203.669,840.754,0.759032
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,165.189,165.28,0.404859,233.996,181.718,0.894147,102.085,247.601,0.819399,244.906,275.132,0.812516,225.693,442.545,0.0751358,253.035,382.225,0.842177,231.182,475.606,0.0871884,237.7115,328.4320714285714,0.17516635714285717,99.4192,470.007,0.604375,168.059,492.031,0.604346,168.064,566.23,0.128726,209.161,667.762,0.716756,228.382,751.1203333333333,0.2593320303030303,203.68,840.778,0.756855
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.587,165.271,0.392739,233.989,178.998,0.893013,102.058,247.561,0.807295,247.535,275.089,0.804801,225.693,442.545,0.0751358,250.377,384.969,0.812049,231.182,475.606,0.0871884,237.12599999999998,339.8054285714286,0.19530914285714285,96.6026,464.568,0.589162,165.399,494.7,0.603256,167.952,563.425,0.150672,209.17,670.441,0.746245,228.385,751.2026666666667,0.2693188787878788,203.721,843.351,0.755154
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.564,165.258,0.439334,233.914,181.623,0.900732,102.067,247.575,0.812778,244.881,275.083,0.803881,225.693,442.545,0.0751358,250.449,390.433,0.800233,231.182,475.606,0.0871884,236.54049999999998,351.1787857142857,0.21545192857142859,96.5717,461.842,0.584258,165.346,492.069,0.611792,165.421,563.363,0.126934,209.162,670.418,0.758047,228.388,751.285,0.2793057272727273,203.719,840.773,0.753465
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.569,165.252,0.430122,233.928,181.619,0.898421,102.064,247.593,0.81407,244.863,275.099,0.801866,225.693,442.545,0.0751358,250.455,390.434,0.797174,231.182,475.606,0.0871884,235.95499999999998,362.5521428571428,0.2355947142857143,96.5765,461.851,0.583969,165.346,492.076,0.611667,165.391,560.83,0.127924,209.164,670.428,0.763297,228.391,751.3673333333334,0.2892925757575758,203.731,840.776,0.75852
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.56,165.252,0.366924,233.888,178.973,0.904604,99.4594,247.664,0.823787,244.869,275.096,0.805857,225.693,442.545,0.0751358,250.487,398.678,0.792976,231.182,475.606,0.0871884,235.3695,373.9255,0.2557375,96.6047,464.542,0.580514,165.352,492.083,0.607786,165.4,560.82,0.128019,209.182,670.489,0.751475,228.394,751.4496666666666,0.29927942424242426,203.72,840.751,0.757601
272.535,209.227,0.0588058,0.0,0.0,0.0,272.232,187.235,0.0510837,162.481,165.183,0.519195,233.906,176.21,0.884463,99.4119,247.674,0.843161,244.866,275.161,0.798699,225.693,442.545,0.0751358,250.482,404.097,0.799771,231.182,475.606,0.0871884,234.784,385.2988571428572,0.2758802857142857,96.5631,464.525,0.587324,165.371,494.709,0.610824,168.018,563.41,0.123359,209.175,670.474,0.727565,228.397,751.532,0.30926627272727275,203.646,840.742,0.738533
